Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities
Vilasrao Khanvilkar,ABHM,0,5th Pass,54,80100,Ratnagiri Sindhudurg,0
Haribhau Madhav Jawale,BJP,0,Graduate,55,7842881,Raver,629917
Bapu Sahebrao Sonawane,PRCP,0,10th Pass,30,Nil,Raver,0
D.D. Wani (Photographer) (Dyneshwar Diwakar Wani),IND, 1 ,10th Pass,43,57000,Raver,6992
Firke Suresh Kacharu Ex Acp (Crpf),IND,0,Literate,58,615489,Raver,0
Iqbal Alauddin Tadvi,IND,0,Literate,41,Nil,Raver,0
Koli Santosh Gokul,IND,0,Not Given,25,88000,Raver,0
Makbul Farid Sk.,IND,0,Literate,36,11000,Raver,45000
Marathe Bhimrao Parbat,KM, 2 ,10th Pass,51,1926000,Raver,216525
Mohd. Munawwar Mohd. Hanif,IND,0,10th Pass,45,739184,Raver,0
More Hiraman Bhonaji,IND,0,5th Pass,41,15000,Raver,0
Patil Suresh Chindhu,BSP, 5 ,10th Pass,49,30620000,Raver,3399686
Sanjay Praladh Kandelkar,IND,0,Literate,34,20000,Raver,0
Shaikh Ramjan Shaikh Karim,IND,0,Literate,40,Nil,Raver,0
Shivaveer Dnyaneshwar Vitthal Amale Urph Amale Sarkar,SVRP, 3 ,12th Pass,26,278000,Raver,0
Sujata Ibrahim Tadavi,IND,0,10th Pass,45,15000,Raver,90000
Teli Shaikh Ismail Haji Hasan,BBM,0,10th Pass,57,500000,Raver,0
Uttam Kashiram Ingale,IND, 3 ,12th Pass,36,100000,Raver,5000
Vivek Sharad Patil,IND,0,Graduate,41,320000,Raver,0
Pratik Prakashbapu Patil,INC, 1 ,Others,36,22137000,Sangli,1358000
Ajitrao Shankarrao Ghorpade,IND,0,Graduate,56,18806550,Sangli,0
Ansari Shabbir Ahemed,IND,0,Graduate,61,10000,Sangli,0
Ashok Dnyanu Mane(Bhau),STBP,0,Others,37,1000,Sangli,0
Ganpati Tukaram Kamble Alias G.T. Kamble,IND,0,Graduate,70,Nil,Sangli,0
Kavthekar Pravin Bhagwan Kavthekar Alias Jiva Mahale,IND,0,Not Given,47,12000,Sangli,0
Mahadev Anna Waghamare,RSPS,0,Literate,65,281000,Sangli,161000
Manohar Balkrishna Khedkar,BBM,0,Graduate,59,12695500,Sangli,1028000
Mulani Balekhan Usman,IND,0,Not Given,46,545000,Sangli,0
Pandhare Dattatraya Pandurang,IND,0,Post Graduate,51,5525000,Sangli,0
Patel M.Javed M. Yusuf,BSP,0,10th Pass,38,270000,Sangli,0
Shamrao Piraji Kadam,IND,0,Graduate,64,655000,Sangli,0
Siddeshwar Shivappa Bhosale,IND,0,Not Given,36,Nil,Sangli,0
Vagare Maruti Mura,IND,0,10th Pass,34,Nil,Sangli,0
Bhonsle Shrimant Chh. Udyanraje Pratapsinh,NCP, 14 ,Others,43,117253344,Satara,1800000
Alnkrita Abhijit Awade-Bichukale,IND,0,Post Graduate,29,25500,Satara,0
Bhausaheb Gangaram Wagh,RSPS, 3 ,Literate,51,749039,Satara,12060
Chavan Prashant Vasant,BSP,0,Graduate Professional,34,126120,Satara,101149
Purushottam Bajirao Jadhav,SHS,0,10th Pass,45,87942614,Satara,7177361
Wakchoure Bhausaheb Rajaram,SHS,0,Post Graduate,59,17860515,Shirdi,2427069
Adhagale Rajendra Namdev,IND,0,8th Pass,39,306500,Shirdi,0
Athawale Ramdas Bandu,RPI, 2 ,12th Pass,52,17179813,Shirdi,0
Bagul Balu Dasharath,IND, 1 ,Literate,35,2503000,Shirdi,0
Dhotre Suchit Chintamani,KM,0,10th Pass,25,6366300,Shirdi,1234902
Gaikwad Appasaheb Gangadhar,IND,0,5th Pass,64,355000,Shirdi,0
Kacharu Nagu Waghmare,BSP,0,Graduate,60,1535500,Shirdi,0
Kambale Ramesh Ankush,IND,0,10th Pass,32,50000,Shirdi,0
Lodhe Sharad Laxaman,IND,0,Graduate,42,65540,Shirdi,0
Medhe Prafullakumar Murlidhar,IND, 1 ,Post Graduate,46,25000,Shirdi,0
Rakshe Annasaheb Eknath,IND,0,Post Graduate,43,88000,Shirdi,0
Rupwate Premanand Damodhar,IND,0,Graduate Professional,62,2768822,Shirdi,0
Sabale Anil Damodhar,IND,0,Post Graduate,40,67045,Shirdi,0
Sandip Bhaskar Golap,IND,0,Not Given,29,Nil,Shirdi,0
Satish Balasaheb Palghadmal,PRCP,0,Post Graduate,26,Nil,Shirdi,0
Vairaghar Sudhir Natha,IND,0,Graduate,38,115000,Shirdi,0
Wagh Gangadhar Radhaji,IND,0,10th Pass,60,192857,Shirdi,0
Adhalrao Shivaji Dattatray,SHS, 4 ,Post Graduate,52,127113134,Shirur,16221275
Abhang Kondibhau Bhimaji,IND,0,5th Pass,48,609000,Shirur,24000
Kaluram Raghunath Tapkir,IND,0,Literate,52,660000,Shirur,0
Karande Changdeo Namdeo,IND,0,10th Pass,43,492500,Shirur,0
Lande Vilas Mhatarba,IND,0,8th Pass,37,52800,Shirur,0
Pallavi Mohan Harshe,PRCP,0,Others,28,Nil,Shirur,0
Shelar Dnyanoba Shripati,RPPI,0,Literate,57,10000,Shirur,0
Suresh Mulchand Kankaria (Mama),RSPS,0,Not Given,57,2330000,Shirur,250000
Vilas Vithoba Lande,NCP, 1 ,5th Pass,47,168343573,Shirur,61821809
Zagade Yashwant Sitaram,BSP,0,Graduate,35,14064959,Shirur,370000
Shinde Sushilkumar Sambhajirao,INC,0,Graduate Professional,68,86042099,Solapur,3700000
Adv. Bansode Sharad Maruti,BJP,0,Graduate Professional,41,23038727,Solapur,0
Adv. Kasabekar Shridhar Limbaji,RSPS,0,Graduate Professional,59,1022756,Solapur,9400
Bansode Rahul Dattu,IND,0,8th Pass,33,5000,Solapur,0
Bansode Uttam Bhimsha,IND,0,Not Given,50,345000,Solapur,0
Gaikwad Pramod Ramchandra,BSP, 3 ,12th Pass,48,1705000,Solapur,340000
Laxmikant Chandrakant Gaikwad,KKJHS, 1 ,Graduate,37,191000,Solapur,0
Milind Mareppa Mule,IND,0,Literate,49,815000,Solapur,0
Narayankar Rajendra Baburao,IND,0,10th Pass,44,77340,Solapur,0
Nitinkumar Ramchandra Kamble Alias Nitin Banpurkar,IND,0,Post Graduate,37,350472,Solapur,264000
Rajguru Narayan Yedu,BBM,0,10th Pass,60,804000,Solapur,0
Vijaykumar Bhagwanrao Ughade,IND,0,Not Given,38,3000,Solapur,0
Vikram Uttam Kasabe,IND,0,Others,33,22000,Solapur,0
Dr.Sanjeev Ganesh Naik,NCP, 2 ,12th Pass,37,30415344,Thane,0
Ahmad Afjal Shaikh,IND,0,10th Pass,34,337000,Thane,0
Avanindra Kumar Tripathi,BSP,0,Literate,28,5775000,Thane,0
Bernardshaw David Nadar,RP(K), 1 ,Not Given,50,2403000,Thane,600000
Chetan Prakash Jadhav,IND,0,Graduate,27,2235000,Thane,164000
Chugule Vijay Laxman,SHS, 6 ,10th Pass,47,15181796,Thane,0
Fredi Albert Bhanga,IND,0,10th Pass,45,383300,Thane,0
Gaud Faujdar Rangi,IND,0,Literate,61,2419000,Thane,0
Jain Seema Mahendra,PRBP,0,12th Pass,37,1436995,Thane,0
Jaiprakash Narayan Bhande,IND,0,Literate,34,30197486,Thane,4337480
Kamble Sachin Shirpat,IND,0,10th Pass,29,Nil,Thane,0
Kamlakar Anand Tayde,BBM,0,10th Pass,40,820000,Thane,530000
Khan Firoz Ysufkhan,IND,0,8th Pass,33,57000,Thane,0
Kumar K.,IND,0,10th Pass,42,1455000,Thane,530000
"Mahesh Rathi ""Chanakya""",RVNP,0,Graduate,49,4927000,Thane,2800
Mangesh Bharat Khade,IND,0,Literate,30,Nil,Thane,0
Moh. Rizwan Abdulla Patel,IND,0,10th Pass,54,26420043,Thane,500000
Murlidhar Krusna Pawar,IND,0,5th Pass,68,2229000,Thane,0
Parag Hanumant Newalkar,KKJHS,0,10th Pass,32,181000,Thane,0
Paranjape Dipshree Deepak,IND,0,5th Pass,37,340000,Thane,0
Pathan Javeed Kamil Khan,NBNP,0,12th Pass,28,105000,Thane,175000
Pramod Ingale,IND,0,10th Pass,44,527000,Thane,0
R.D. Tambe,IND,0,8th Pass,66,82369,Thane,0
Rajan Raje,MNS,0,Graduate Professional,51,15440238,Thane,6612
Sayed Shafiq Ahmed Zoidi,IND,0,Not Given,31,Nil,Thane,0
Singh Rajesh Munnilal,RSPS,0,10th Pass,33,645000,Thane,0
Swatantra Kumar Parmanand Anand,IND,0,Graduate,57,41641000,Thane,6250000
Vidyadhar Laxman Joshi,IND,0,Post Graduate,44,1625000,Thane,0
Vijay Chaugule,IND,0,5th Pass,35,118200,Thane,0
Vilas Dipak Khambe,IND,0,Not Given,51,Nil,Thane,0
Datta Meghe,INC,0,Graduate,72,287739495,Wardha,70008871
Bhose Kailas Vishwasrao,GMS,0,Graduate,36,1070000,Wardha,150000
Diwate Ramesh Madhaorao,KM,0,Graduate,46,1615000,Wardha,0
Dr. Nitin Keshorao Chavan,PRBP, 1 ,Not Given,46,1373500,Wardha,644000
Gunwant Tukaramji Dawande,IND,0,Graduate,70,72000,Wardha,35200
Ishwarkumar Shankarrao Gharpure,IND,0,Graduate,50,3025000,Wardha,0
Kangale Bipin Babasaheb,BSP,0,Not Given,32,1465000,Wardha,430000
Narayanrao Ramji Chidam,GGP,0,Literate,68,4287000,Wardha,0
Pyare Sahab Sheikh Karim,DESEP,0,Literate,41,660000,Wardha,0
Ramteke Prakash Bakaram,IND,0,10th Pass,60,Nil,Wardha,0
Sangita Sunil Alias Sonu Kamble,Ambedkarist Republican Party,0,10th Pass,33,27000,Wardha,0
Sarang Prakashrao Yawalkar,IND,0,Graduate,31,21585032,Wardha,0
Suresh Ganpatrao Waghmare,BJP,0,Graduate,48,9565000,Wardha,714549
Tagade Vishweshwar Awadhutrao,IND,0,Graduate,47,630000,Wardha,0
Bhavana Gawali (Patil),SHS, 1 ,Graduate,36,30399471,Yavatmal-Washim,2430911
Dhage Vitthal Mahadev,RSP,0,12th Pass,45,276800,Yavatmal-Washim,0
Gajanan Burmal Dodwade,IND,0,12th Pass,36,4180000,Yavatmal-Washim,0
Gajanan Kashiram Patil (Hembade),KM, 1 ,12th Pass,26,515000,Yavatmal-Washim,11000
Harising Rathod,INC, 1 ,Graduate,54,11512482,Yavatmal-Washim,744157
Kureshi Sk. Mehbub Sk.Fattu,BBM,0,Literate,44,25000,Yavatmal-Washim,0
Kwaja Nasiroddine Khan,DESEP,0,Post Graduate,29,410000,Yavatmal-Washim,0
Madhukar Shivdasppa Gorate,IND,0,8th Pass,67,933100,Yavatmal-Washim,0
Maniyar Yunus Mahmood Zahmi,AUDF,0,10th Pass,50,21100000,Yavatmal-Washim,4200000
Manoj Janardan Patil,IND,0,Graduate,38,79000,Yavatmal-Washim,0
Meshram Bandu Ganpat,IND,0,8th Pass,40,25000,Yavatmal-Washim,50000
Mohd. Inamurrahim Mohd. Musa,IND,0,10th Pass,51,450000,Yavatmal-Washim,0
Mohmmad Khan Aziz Khan,SP,0,Graduate,43,90000,Yavatmal-Washim,0
Nandkishor Narayanrao Thakare,IND,0,12th Pass,34,485000,Yavatmal-Washim,0
Netaji Sitaramji Kinake,IND,0,Graduate,58,50000,Yavatmal-Washim,0
Pawar Ramesh Gorsing,IND,0,Graduate,53,170000,Yavatmal-Washim,0
Purushottam Domaji Bhajgawre,IND,0,12th Pass,49,50000,Yavatmal-Washim,0
Rajkumar Narayan Bhujadale,IND,0,Graduate,35,50000,Yavatmal-Washim,0
Rathod Devising Rama,IND,0,Literate,56,610000,Yavatmal-Washim,0
Ravindra Alias Ravipal Madhukarrao Gandhe,IND,0,12th Pass,32,650000,Yavatmal-Washim,0
Sd. Vhidoddin Sd. Krimoddin,IND,0,Not Given,44,Nil,Yavatmal-Washim,0
Suresh Baban Pedekar,IND,0,Literate,33,125000,Yavatmal-Washim,0
Suresh Bhiva Taral,IND,0,Post Graduate,29,620000,Yavatmal-Washim,2000
Uttam Bhagaji Kamble,PRCP,0,Literate,41,Nil,Yavatmal-Washim,0
Vishnu Kasinath Tawkar,IND,0,Graduate,47,25000,Yavatmal-Washim,0
Yedatkar Dilip Laxmanrao,BSP, 3 ,Graduate Professional,50,11252000,Yavatmal-Washim,3189957
Dr. Thokchom Meinya,INC,0,Doctorate,58,1639200,Inner Manipur,0
Abdul Rahman,IND,0,Post Graduate,58,4127381,Inner Manipur,0
L. Kshetrani Devi,RBCP,0,Post Graduate,50,416000,Inner Manipur,0
Moirangthem Nara,CPI,0,12th Pass,58,1793803,Inner Manipur,1403865
Nongmaithem Homendro Singh,IND,0,Graduate,45,520000,Inner Manipur,0
Wahengbam Nipamacha Singh,BJP,0,Post Graduate,78,2956619,Inner Manipur,2060
Thangso Baite,INC,0,Post Graduate,56,1778418,Outer Manipur,880000
D. Loli Adanee,BJP,0,12th Pass,56,5830000,Outer Manipur,0
L.B. Sona,NCP,0,Graduate,58,2456634,Outer Manipur,0
Lamlalmoi Gangte,IND,0,Graduate,33,500000,Outer Manipur,0
M. Jamkhongam @ M. Yamkhongam Haokip,RJD,0,Graduate,49,1190000,Outer Manipur,0
Mangshi (Rose Mangshi Haokip),IND,0,Post Graduate,63,6300000,Outer Manipur,0
Mani Charenamei,PDA,0,Graduate,50,1550089,Outer Manipur,0
Thangkhangin,LJP,0,Post Graduate,53,Nil,Outer Manipur,0
Valley Rose Hungyo,IND,0,Not Given,53,145000,Outer Manipur,0
Vincent H Pala,INC,0,Graduate Professional,41,251618190,Shillong,0
Dalington Dympep,CPI,0,12th Pass,78,4055000,Shillong,0
Denis Siangshai,IND,0,8th Pass,44,70268228,Shillong,0
John Filmore Kharshiing,UDP,0,Not Given,46,6484677,Shillong,0
Martle N.Mukhim,MDP,0,10th Pass,59,100471,Shillong,0
P. B. M. Basaiawmoit,HSPDP, 1 ,Graduate,60,26244200,Shillong,0
Tierod Passah,IND,0,Post Graduate,45,2830000,Shillong,0
Agatha K. Sangma,NCP,0,Post Graduate,28,6644295,Tura,0
Arlene N. Sangma,IND,0,Graduate,53,1430000,Tura,200000
Boston Marak,A-Chik National Congress(Democratic),0,Post Graduate,28,100000,Tura,0
Debora C. Marak,INC,0,Graduate,43,18012498,Tura,373154
C.L.Ruala,INC,0,Graduate Professional,72,5354186,Mizoram,0
Dr H.Lallungmuana,IND,0,Doctorate,65,4740000,Mizoram,0
Lalawmpuia Chhangte,NCP,0,12th Pass,42,400000,Mizoram,0
Dr. Rilanthung Odyuo,AITC,0,Graduate,39,1700000,Nagaland,0
K. Asungba Sangtam,INC,0,Graduate,62,15355547,Nagaland,0
Kapil Sibal,INC,0,Post Graduate,60,319722459,Chandni Chowk,0
Abdul Samad,RPIE, 1 ,10th Pass,37,2990000,Chandni Chowk,400000
Ajay Mittal,AIFB, 2 ,12th Pass,43,326200,Chandni Chowk,0
Anil Gupta,BPC,0,10th Pass,41,175000,Chandni Chowk,0
Ashish Saxena,IND,0,Post Graduate,29,439475,Chandni Chowk,262816
Ashok Kumar Gotewala,IND, 1 ,10th Pass,47,872000,Chandni Chowk,0
Babu Lal Bairwa,IND,0,8th Pass,43,120000,Chandni Chowk,0
Balram Bari,IND,0,8th Pass,43,1232500,Chandni Chowk,0
Bashiruddin,IND,0,5th Pass,63,51000,Chandni Chowk,0
Beer Singh,IND,0,12th Pass,41,78700,Chandni Chowk,0
Bhim Singh Puri,RSP,0,8th Pass,63,301500,Chandni Chowk,0
Dr. P L Premi,BVVP,0,Not Given,65,11550000,Chandni Chowk,47000
Dr. Sita Ram Sharma,RWS,0,Doctorate,77,7300000,Chandni Chowk,0
Ghanshyam Morwal,DBP,0,10th Pass,50,167000,Chandni Chowk,0
Imam Raja Naqvi,IND,0,Graduate Professional,37,6631500,Chandni Chowk,0
Javed Ahmed,MBP,0,8th Pass,36,1119800,Chandni Chowk,0
Kiran,Samajwadi Janata Party (Rashtriya),0,10th Pass,36,3000000,Chandni Chowk,45900
Laiq Ahmed,IND,0,10th Pass,47,675000,Chandni Chowk,0
Lila Devi,RVNP,0,8th Pass,47,247000,Chandni Chowk,0
Mohd Shafiq,IND,0,Not Given,39,46000,Chandni Chowk,0
Mohd. Mustaqeem,BSP,0,5th Pass,47,194949995,Chandni Chowk,1553986
Narender Singh,BSKRP,0,Post Graduate,36,105722,Chandni Chowk,0
Nasrin Begum,IND,0,10th Pass,35,Nil,Chandni Chowk,0
Om Prakash Thakur,IND,0,Graduate,43,745000,Chandni Chowk,0
Prem Narain,IND,0,12th Pass,51,15000,Chandni Chowk,0
Puran Chand,IND,0,12th Pass,50,5707409,Chandni Chowk,0
Raj Paul Chauhan,BPD,0,Graduate Professional,46,15221828,Chandni Chowk,0
Rajender Singh Chandeliya,IND,0,5th Pass,55,210900,Chandni Chowk,80000
Rajesh Nagar,RDMP,0,12th Pass,36,9630000,Chandni Chowk,0
Ran Pal Singh,BGTD,0,Others,33,Nil,Chandni Chowk,0
Ranjeet Kumar,IND,0,8th Pass,35,47000,Chandni Chowk,0
Rohit Kumar,IND,0,12th Pass,33,384000,Chandni Chowk,0
Sanjay Kumar,IND,0,10th Pass,34,20000,Chandni Chowk,0
Shahida Parveen,UWF,0,Not Given,70,10931000,Chandni Chowk,0
Suhail Ahmed Khan,SP,0,Not Given,42,2224000,Chandni Chowk,0
Sunil Kumar,IND,0,10th Pass,38,1615000,Chandni Chowk,0
Vijender Khari,IND,0,10th Pass,27,4951000,Chandni Chowk,165000
Vinod Dukhiya,ABHM,0,Graduate,54,17043200,Chandni Chowk,0
Zaheer Ahmed,IND,0,Others,53,154864,Chandni Chowk,0
Sandeep Dikshit,INC,0,Post Graduate,44,18146428,East Delhi,1980887
Abdul Gaffar,Lok Dal,0,8th Pass,41,240000,East Delhi,0
Abdul Rajjaq,IND,0,Not Given,30,7000,East Delhi,0
Amar Dass,IND,0,Not Given,61,9707000,East Delhi,529055
Amit Kumar,SP,0,10th Pass,33,321500,East Delhi,0
Baij Nath Prasad Pathak,ABHM,0,Not Given,60,5345000,East Delhi,0
Chetan Chauhan,BJP,0,Graduate,61,24345217,East Delhi,2528796
Dr. Prem Singh,IND,0,Doctorate,52,7383959,East Delhi,0
Kusum Bahl,IND,0,Graduate,52,5194171,East Delhi,0
Mohammad Yunus,BSP, 3 ,5th Pass,31,9682157,East Delhi,380151
Pawan Kumar,RPI(A),0,10th Pass,43,1350000,East Delhi,0
Raj Kumar Jaiswal,IND,0,Not Given,47,2738000,East Delhi,800
Raj Pal Singh,IND,0,Not Given,37,Nil,East Delhi,0
Rajan,IND,0,Not Given,33,Nil,East Delhi,0
Sutapa Chakraborty,SHS,0,Post Graduate,49,370000,East Delhi,0
Vijay Kumar Sharma,BPD, 2 ,Graduate Professional,42,1851000,East Delhi,0
Vikram Seth,IND,0,Graduate,44,7576363,East Delhi,0
Ajay Makan,INC, 1 ,Post Graduate,45,40148040,New Delhi,97120
Aamer Ahmed Madni,SP,0,Graduate Professional,38,270000,New Delhi,0
Ajay Prakash Harit,IND,0,12th Pass,42,2936586,New Delhi,0
Anil Kumar Gautam,IND, 3 ,8th Pass,37,274498,New Delhi,0
Ashuthosh Kumar,IND,0,Post Graduate,41,114000,New Delhi,0
B. B. Malhotra,IND,0,10th Pass,61,1023670,New Delhi,196915
Bhagwan Das,IND,0,10th Pass,54,2434000,New Delhi,358750
Dinesh Kumar,IND,0,Post Graduate,50,489843,New Delhi,0
Ghanshyam Dass,IND,0,8th Pass,52,6117000,New Delhi,0
Harender,RKJP,0,Graduate,28,460630,New Delhi,0
Harkrishan Das Nijhawan,IND,0,12th Pass,45,16104164,New Delhi,46634
Harsh Malhotra,JKNPP,0,Graduate,39,587390,New Delhi,0
Jagat Singh Chauhan,IND,0,Graduate,50,8629000,New Delhi,483807
Jitendar Kumar Gupta,BPC,0,Graduate Professional,58,92055000,New Delhi,0
Kapil Mitra,IND,0,Graduate Professional,37,2531000,New Delhi,2952
Karan Kumar,IND,0,10th Pass,45,555000,New Delhi,0
Krishan Kumar Tyagi,IND,0,Post Graduate,53,33718300,New Delhi,21420000
Lachhman Dass,IND,0,Graduate,37,565000,New Delhi,0
Lukman Khan,IND, 3 ,5th Pass,46,3051603,New Delhi,0
Maharaj Kumar,DBP,0,Post Graduate,59,2125900,New Delhi,0
Major Sangeeta Tomar,YFE,0,Post Graduate,40,7239743,New Delhi,2928091
Mantu,IND, 1 ,8th Pass,26,100000,New Delhi,0
Murtaza Phool,JD(S),0,12th Pass,40,1641200,New Delhi,0
Naresh Chander Pal,BSKRP,0,12th Pass,38,3281000,New Delhi,29000
Nisha Bano,ANC,0,Not Given,33,1040000,New Delhi,0
Prem Narayan Khandelwal,IND,0,8th Pass,53,924981,New Delhi,244045
Raj Kumar Nayyar,PPOI,0,Graduate Professional,62,20642800,New Delhi,0
Rajesh Kumar Sabharwal,JMM,0,Post Graduate,41,14442841,New Delhi,18432
Ramesh Bhagwat,IND,0,Not Given,60,Nil,New Delhi,0
Sanjeev Kumar Mishra,RVNP,0,Not Given,27,Nil,New Delhi,0
Sapna Rani Behl,IND,0,12th Pass,27,2631000,New Delhi,1200318
Shiban Krishan Razdan,IND,0,Graduate Professional,60,3225000,New Delhi,0
Shiv Kumar Shah,IND,0,Post Graduate,38,21200,New Delhi,0
Sudhir Gandotra,THPI,0,12th Pass,49,4577798,New Delhi,654651
Sudhir Kumar,BPD,0,Graduate Professional,38,2550000,New Delhi,0
Sunita Chaudhary,UWF,0,10th Pass,30,11000,New Delhi,500000
Surender Singh Dabas,IND,0,Graduate,44,26481877,New Delhi,90000
Trilok Chand Sharma,BSP,0,Graduate,46,58903384,New Delhi,1133278
Ved Prakash,IND,0,10th Pass,51,3635000,New Delhi,0
Vijay Goel,BJP,0,Post Graduate,54,37006912,New Delhi,160
Jai Prakash Agarwal,INC,0,Graduate,64,24928873,North East Delhi,0
Anis Ahmad Ansari,SP,0,Not Given,36,5968000,North East Delhi,3100
B.L.Sharma Prem,BJP, 1 ,Graduate,79,2077607,North East Delhi,0
Ganesh Pal,BSKP,0,12th Pass,52,1517000,North East Delhi,0
Haji Dilshad Ali,BSP, 2 ,12th Pass,36,74747480,North East Delhi,78762
Israr Khan,RPIE,0,Not Given,32,186000,North East Delhi,0
Kaliram Tomar,IJP,0,Graduate,48,28974297,North East Delhi,0
Manager Chaurasiya,IND,0,12th Pass,39,101000,North East Delhi,0
Manohar Lal,Adarshwadi Dal,0,5th Pass,50,10000,North East Delhi,0
Mohd. Hasnain,IND, 1 ,10th Pass,50,Nil,North East Delhi,0
Mohd. Shear Nabi Chaman,IND, 2 ,Others,49,611880000,North East Delhi,0
Pramod Tiwari,MBP,0,8th Pass,45,1000300,North East Delhi,2500
Santosh Devi,IND,0,Not Given,28,Nil,North East Delhi,0
Sushil Kumar Mishra,ABHM,0,Graduate Professional,35,Nil,North East Delhi,0
Kirshna Tirath,INC,0,Graduate Professional,54,21146350,North West Delhi,0
Arvind Kataria,All India Bahujan Samman Party,0,Graduate,38,3205780,North West Delhi,0
Babu Lal,Ambedkar Samaj Party,0,8th Pass,46,6467000,North West Delhi,0
Dharam Singh Parcha,IND,0,Graduate,60,234158,North West Delhi,0
Dr. Milind Bharti,NELU,0,Graduate Professional,39,742653,North West Delhi,2012
Geeta,RPI(A),0,Not Given,34,1838500,North West Delhi,0
Harbans Lal,IND,0,8th Pass,46,1345258,North West Delhi,0
Hoti Lal Gandhi,BSKRP,0,5th Pass,38,37000,North West Delhi,0
Inder Singh,IND,0,10th Pass,46,455000,North West Delhi,0
Mathura Paswan,CPI(ML)(L),0,10th Pass,55,131500,North West Delhi,0
Meera Kanwariya,BJP, 3 ,Post Graduate,59,7304016,North West Delhi,0
Narender Pal Kashyap,IND,0,10th Pass,49,2121500,North West Delhi,4650
Pappu Sagar,IJP,0,8th Pass,37,1139600,North West Delhi,0
Rakesh Hans,BSP,0,10th Pass,49,3521303,North West Delhi,70000
Ram Kumar,BPC,0,Graduate,52,2618000,North West Delhi,0
Sunil,SP,0,10th Pass,33,110000,North West Delhi,0
Ramesh Kumar,INC,0,10th Pass,53,25845997,South Delhi,329812
A.K. Gupta,SP,0,12th Pass,48,7140000,South Delhi,0
Balmukund Pandey,RJAP,0,8th Pass,46,328000,South Delhi,0
Birju Nayak,IND,0,Graduate,33,90300,South Delhi,0
Hema Mohan,RKJP,0,12th Pass,33,118500,South Delhi,0
Kanta Pingolia,IND, 1 ,Not Given,36,14775,South Delhi,0
Kanwar Singh Tanwar,BSP,0,5th Pass,47,1549977275,South Delhi,1609123
Mohd. Usman Siddiqui,IND,0,Post Graduate,36,9993377,South Delhi,1169896
Ram Sirjan Bhagat,LPSP,0,12th Pass,45,34908,South Delhi,0
Ramesh Bidhuri,BJP, 1 ,Graduate,47,30341155,South Delhi,0
S.F. Purushottam,LKJP,0,Not Given,58,Nil,South Delhi,0
Santosh Tripathi,Yuva Vikas Party,0,Graduate Professional,34,12843400,South Delhi,0
Shrichand Tanwar,CPI,0,10th Pass,63,6906461,South Delhi,248680
Siya Nand Mandal,IND,0,10th Pass,43,51026,South Delhi,0
Wing Commander Surjit Singh,IND,0,Post Graduate,65,7200000,South Delhi,1271558
Mahabal Mishra,INC,0,12th Pass,54,61994338,West Delhi,989118
Bal Kishan Pal,RLP,0,Others,45,274000,West Delhi,0
Deepak Bhardwaj,BSP, 1 ,Graduate,58,6038347375,West Delhi,14819192
Dinesh Jain,IND,0,10th Pass,63,120723000,West Delhi,3363927
Har Gobind Arora,IND,0,Graduate,37,5445000,West Delhi,250200
Krishan Kumar Sharma,BSKRP,0,8th Pass,65,2135000,West Delhi,0
Nirmala Sharma,IND, 6 ,Others,62,3390353,West Delhi,0
Poonam Kumari Srivastava,JBP,0,Graduate Professional,51,2565025,West Delhi,0
Prof Jagdish Mukhi,BJP, 1 ,Doctorate,66,18847280,West Delhi,17665085
Rajesh Sinha,IND,0,12th Pass,34,7515546,West Delhi,3063060
Ram Kumar Dabriwal,IND,0,12th Pass,49,2265000,West Delhi,0
Shyam Sunder Jain,SP,0,Not Given,39,13263000,West Delhi,0
Sudarshan Singh,IND, 4 ,12th Pass,32,4609440,West Delhi,933258
Sukhmender Singh,RPI(A),0,Not Given,54,20000,West Delhi,0
Suvash Kumar Choudhary,IND,0,Graduate,35,14291460,West Delhi,0
Nityananda Pradhan,BJD, 1 ,Post Graduate,65,26616692,Aska,1525000
Bijoy Kumar Mohapatra,RSP,0,10th Pass,56,7930000,Aska,0
Debasis Mishra,IND,0,Post Graduate,48,6840000,Aska,0
Kali Charan Nayak,IND,0,5th Pass,53,407000,Aska,0
Krishna Dalabehera,Kalinga Sena,0,Post Graduate,43,84631,Aska,0
Shanti Devi,BJP,0,10th Pass,71,3176748,Aska,0
Shyambabu Subudhi,IND,0,10th Pass,73,1550000,Aska,0
Surya Narayan Sahu,Samruddha Odisha,0,Graduate,37,211022,Aska,0
Srikanta Kumar Jena,INC,0,Graduate,58,5979551,Balasore,862820
Arun Dey,NCP, 2 ,Graduate Professional,63,2891546,Balasore,0
Arun Jena,JMM,0,Post Graduate,47,3000,Balasore,0
Debasish Ranjan Dash,Samruddha Odisha,0,12th Pass,37,Nil,Balasore,0
Ghasiram Mohanta,IND,0,Graduate,66,3206120,Balasore,30000
Laxmikanta Behera,IND,0,Post Graduate,51,142000,Balasore,0
Mahamegha Bahan  Aira Kharabela Swain,BJP, 1 ,Post Graduate,55,2741000,Balasore,0
Rakesh Ranjan Patra,JHKP,0,Graduate,27,100000,Balasore,0
Sradhanjali Pradhan,BSP, 2 ,Graduate,40,1041723,Balasore,0
Sanjay Bhoi,INC,0,Graduate,35,1700000,Bargarh,0
Dr Hamid Hussain,BJD,0,Doctorate,54,553475,Bargarh,672260
