Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
Umesh Sadashiv Neware,IND,0,10th Pass,42,124000,Wardha,32138,0.0,M
Zitruji Chandruji Borutkar,IND,0,Graduate Professional,63,19528934,Wardha,1600000,0.0,M
Bhavana Pundlikrao Gawali,SHS,3,Graduate,46,96873189,Yavatmal Washim,7396250,0.0,M
Anil Jayram Rathod,IND,0,Post Graduate,43,4890000,Yavatmal Washim,1020000,0.0,M
Ankit Mohan Chandak,IND,0,Graduate Professional,27,29963000,Yavatmal Washim,580000,0.0,M
Dr. Rajiv Agrawal,IND,0,Graduate,54,8762000,Yavatmal Washim,1400000,0.0,M
Naresh Mahadev Ghughane,IND,0,8th Pass,42,725000,Yavatmal Washim,400000,0.0,M
Noorali Maheboob Ali Shah,IND,0,10th Pass,55,270000,Yavatmal Washim,0,0.0,M
Parashram Bhaosing Ade,IND,0,Post Graduate,64,187301769,Yavatmal Washim,417919,0.0,M
Pawar Ramesh Gorsing,IND,0,12th Pass,64,40000,Yavatmal Washim,100000,0.0,M
Pravin Govind Pawar,Vanchit Bahujan Aaghadi,0,Graduate Professional,37,46866958,Yavatmal Washim,65847040,0.0,M
Premasai Maharaj,IND,6,5th Pass,28,4900000,Yavatmal Washim,0,0.0,M
Pundlik Baliram Rathod,Sanman Rajkiya Paksha,0,12th Pass,47,14113000,Yavatmal Washim,750000,0.0,M
Purushottam Domaji Bhajghaware,Rashtriya Bahujan Congress Party,0,12th Pass,58,52000,Yavatmal Washim,0,0.0,M
Rajesh Bhauraoji Raut,Gondvana Gantantra Party,0,10th Pass,41,210000,Yavatmal Washim,40000,0.0,M
Ramrao Sawai Pawar,IND,0,10th Pass,47,4810000,Yavatmal Washim,275000,0.0,M
Ravi Sampatrao Jadhao,Bahujan Mukti Party,0,Graduate Professional,73,5390000,Yavatmal Washim,0,0.0,M
Salim Shah Suleman Shah,IND,6,Literate,49,1010000,Yavatmal Washim,0,0.0,M
Sameer Arunrao Deshpande,IND,0,Others,87,264000,Yavatmal Washim,90000,0.0,M
Shahejad Samiullah Khan,IND,0,Graduate Professional,35,185000,Yavatmal Washim,0,0.0,M
Shaikh Javed Shaikh Mushtaq,IND,3,8th Pass,43,11422000,Yavatmal Washim,0,0.0,M
Simpal Rajkumar Rathod,IND,0,Post Graduate,42,913631,Yavatmal Washim,235000,0.0,F
Thakre Manikrao Govindrao,INC,0,12th Pass,64,30303524,Yavatmal Washim,1292750,0.0,M
Uttam Bhagaji Kamble,Prabuddha Republican Party,0,Post Graduate,51,,Yavatmal Washim,0,0.0,M
Vaishali Sudhakar Yede,Prahar Janshakti Party,0,10th Pass,28,1168500,Yavatmal Washim,9000,0.0,F
Dr Rajkumar Ranjan Singh,BJP,0,Doctorate,67,19616174,Inner Manipur,0,1.0,M
Dr. Gurumayum Tonsana Sharma,Manipur Democratic Peoples Front,0,Doctorate,69,12452000,Inner Manipur,0,0.0,M
Md. Iliyash Khan,IND,0,12th Pass,34,1454800,Inner Manipur,0,0.0,M
Moirangthem Nara Singh,CPI,0,Graduate Professional,69,3558822,Inner Manipur,5589692,0.0,M
Moirangthem Totomshana Nongshaba,IND,0,12th Pass,41,1500,Inner Manipur,0,0.0,M
Oinam Jugindro Singh,Manipur Peoples Party,1,12th Pass,68,2731288,Inner Manipur,0,0.0,M
Oinam Nabakishore Singh,INC,1,Post Graduate,59,17867003,Inner Manipur,1401257,0.0,M
R.K. Anand,North East India Development Party,0,Graduate Professional,59,5266941,Inner Manipur,2963600,0.0,M
Rajkumar Somendro Singh,IND,0,10th Pass,40,3002505,Inner Manipur,630405,0.0,M
Senjam Nandeshwore Singh,Rashtriya Janhit Sangharsh Party,0,Graduate,60,2258269,Inner Manipur,0,0.0,M
Wahengbam Pobitra Singh,IND,1,12th Pass,42,130022,Inner Manipur,52379,0.0,M
Lorho S. Pfoze,NPF,0,Graduate Professional,59,13709352,Outer Manipur,0,1.0,M
Angam Karung Kom,NCP,0,Graduate,63,470000,Outer Manipur,1460000,0.0,M
Ashang Kasar,North East India Development Party,0,Post Graduate,43,13563720,Outer Manipur,0,0.0,M
Hangkhanpau Taithul,JD(U),0,Post Graduate,55,3601000,Outer Manipur,1516567,0.0,M
Houlim Shokhopao Mate,BJP,0,12th Pass,36,16891558,Outer Manipur,0,0.0,M
K. James,INC,2,Graduate,56,129198371,Outer Manipur,21839605,0.0,M
Leikhan Kaipu,IND,0,8th Pass,54,56020,Outer Manipur,0,0.0,M
Thangminlien Kipgen,NPP,0,12th Pass,64,6663739,Outer Manipur,575332,0.0,M
Vincent H. Pala,INC,0,Graduate Professional,51,549515421,Shillong,0,1.0,M
Jemino Mawthoh,United Democratic Party,0,Doctorate,54,11432184,Shillong,1178370,0.0,M
Romeo Phira Rani,IND,0,12th Pass,51,11097844,Shillong,0,0.0,M
Samuel Hashah,IND,0,12th Pass,32,205000,Shillong,0,0.0,M
Sanbor Shullai,BJP,0,10th Pass,52,66168175,Shillong,0,0.0,M
T.H.S. Bonney,IND,0,Post Graduate,58,53758447,Shillong,1269345,0.0,M
Agatha K. Sangma,NPP,0,Post Graduate,38,29406813,Tura,0,1.0,F
Dr. Mukul Sangma,INC,0,Graduate Professional,53,136735735,Tura,3408159,0.0,M
Rikman Garrey Momin,BJP,0,Others,55,1025030,Tura,0,0.0,M
C Lalrosanga,MNF,0,Graduate,62,131201374,Mizoram,0,1.0,M
Lal Hriatrenga Chhangte,IND,0,Graduate Professional,54,13499370,Mizoram,2500000,0.0,M
Lalnghinglova Hmar,IND,0,Post Graduate,41,13891235,Mizoram,6000000,0.0,M
Lalthlamuani,IND,0,Illiterate,63,4435455,Mizoram,500000,0.0,F
Nirupam Chakma,BJP,0,Graduate Professional,59,15655480,Mizoram,1016188,0.0,M
Tbc Lalvenchhunga,PRISM Party,0,10th Pass,36,7724713,Mizoram,2145065,0.0,M
Tokheho Yepthomi,Nationalist Democratic Progressive Party,0,Graduate,62,128117474,Nagaland,18600000,1.0,M
Dr. M M Thromwa Konyak,IND,0,Doctorate,40,1100000,Nagaland,0,0.0,M
Hayithung Tungoe,NPP,0,Post Graduate,38,1265882,Nagaland,0,0.0,M
K L Chishi,INC,0,Graduate Professional,75,370159329,Nagaland,0,0.0,M
Harsh Vardhan,BJP,0,Post Graduate,64,30171897,Chandni Chowk,0,1.0,M
Anil Kumar,Rashtriya Rashtrawadi Party,0,Graduate,37,2125449,Chandni Chowk,125000,0.0,M
Ashok Kumar,RPI(A),0,10th Pass,67,21000000,Chandni Chowk,0,0.0,M
Deepti Chopra,PRISM Party,0,Graduate,52,13315170,Chandni Chowk,1017000,0.0,F
Dheer Singh,Rashtriya Jansambhavna Party,0,Graduate,36,20000,Chandni Chowk,0,0.0,M
Farhadeeba,IND,0,10th Pass,38,277000,Chandni Chowk,250000,0.0,F
Inder Sen,Rashtriya Samrasta Party,0,10th Pass,36,4500001,Chandni Chowk,50368,0.0,M
Jai Prakash Agarwal,INC,0,Graduate,74,96159175,Chandni Chowk,0,0.0,M
Jugal Kishor,IND,0,Graduate,47,7676788,Chandni Chowk,314000,0.0,M
Kamal Kishor,Peoples Party of India (Democratic),0,Graduate,67,8550331,Chandni Chowk,0,0.0,M
Mohd. Irfan Javed Qureshi,Ekta Samaj Party,2,Graduate,57,350000,Chandni Chowk,0,0.0,M
Munna Lal,IND,0,10th Pass,37,274389,Chandni Chowk,0,0.0,M
Pankaj Gupta,IND,0,10th Pass,57,2597720,Chandni Chowk,0,0.0,M
Pankaj Kumar Gupta,AAP,0,Graduate Professional,52,204351194,Chandni Chowk,737055,0.0,M
Ravi Kumar,IND,0,Graduate,33,2471300,Chandni Chowk,241028,0.0,M
Ravindra,Kanshiram Bahujan Dal,0,8th Pass,43,6443204,Chandni Chowk,0,0.0,M
Sameer Mirza,Bharat Prabhat Party,0,12th Pass,29,660200,Chandni Chowk,0,0.0,M
Satdev Jain,"Proutist Bloc, India",0,10th Pass,53,5523884,Chandni Chowk,579000,0.0,M
Saurabh Ranjan,Pyramid Party of India,0,Graduate Professional,33,312000,Chandni Chowk,0,0.0,M
Shahid Ali,BSP,0,Graduate Professional,46,30825000,Chandni Chowk,4173296,0.0,M
Sharestha Arora,Mazdoor Kirayedar Vikas Party,0,12th Pass,42,1931500,Chandni Chowk,0,0.0,F
Sohan Lal Sharma,Rashtra Nirman Party,0,Graduate Professional,78,25440,Chandni Chowk,0,0.0,M
Suman Devi,Bharat Lok Sewak Party,0,Graduate,53,130000,Chandni Chowk,0,0.0,F
Virender Pratap Singh,Aapki Apni Party (Peoples),0,5th Pass,38,4869811,Chandni Chowk,934097,0.0,M
Vishal Khanna,Sanatan Sanskriti Raksha Dal,1,10th Pass,37,3810000,Chandni Chowk,271500,0.0,M
Gautam Gambhir,BJP,1,12th Pass,37,1471587789,East Delhi,342035860,0.0,M
Ajay Chaudhary,Aapki Apni Party (Peoples),0,12th Pass,42,559000,East Delhi,180000,0.0,M
Amanullah Ahmed,Bhartiya Insan Party,0,10th Pass,34,7944500,East Delhi,0,0.0,M
Anupam Tripathi,Bhartiya Kisan Party,0,Graduate Professional,38,3071500,East Delhi,700000,0.0,M
Arvinder Singh Lovely,INC,0,Graduate,50,50452066,East Delhi,0,0.0,M
Ashok Surana,IND,0,Graduate,44,112354277,East Delhi,2250000,0.0,M
Atishi,AAP,1,Post Graduate,37,12012824,East Delhi,0,0.0,M
D. Durga Prasad,Challengers Party,0,Graduate Professional,53,47138000,East Delhi,0,0.0,M
Deepti Nadella,Pyramid Party of India,0,Post Graduate,38,9062141,East Delhi,0,0.0,F
Hafiz Burhanuddin,The National Road Map Party of India,0,Post Graduate,57,6645000,East Delhi,0,0.0,M
Harbalwinder Singh,IND,0,Post Graduate,38,143303628,East Delhi,0,0.0,M
Hitesh Kumar,Jai Prakash Janata Dal,0,Post Graduate,38,53725000,East Delhi,3000000,0.0,M
Krishan Singh Chauhan,Peoples Party of India (Democratic),0,Doctorate,56,26415314,East Delhi,750832,0.0,M
Manjeet Singh,Rashtra Nirman Party,0,Graduate Professional,31,6240443,East Delhi,230501,0.0,M
Manju Chhibber,RPI(A),0,Graduate,64,31868000,East Delhi,0,0.0,F
Manoj Kumar Gupta,IND,0,Post Graduate,42,35324,East Delhi,0,0.0,M
Mohan Lal Sharma,Satya Bahumat Party,0,Post Graduate,72,20428012,East Delhi,0,0.0,M
Mukesh Jadly,Uttarakhand Pragatisheel Party,0,Post Graduate,48,12504856,East Delhi,950000,0.0,M
Neeru Mongia,PRISM Party,0,Graduate Professional,40,21370288,East Delhi,1980000,0.0,F
Rahimuddin Shah,IND,0,10th Pass,39,938785,East Delhi,0,0.0,M
Raj Kumar Dhingiya,IND,0,Post Graduate,40,708293,East Delhi,0,0.0,M
Ravi Kumar,IND,0,Graduate,53,39705621,East Delhi,334500,0.0,M
Sanjay Kumar,BSP,0,12th Pass,48,4693400,East Delhi,845000,0.0,M
Satish Kumar Prajapati,Mazdoor Kirayedar Vikas Party,0,8th Pass,48,4114657,East Delhi,0,0.0,M
Shiv Kumar,IND,0,5th Pass,45,1198000,East Delhi,0,0.0,M
Surender Gupta,National Apni Party,0,5th Pass,43,590000,East Delhi,0,0.0,M
Meenakashi Lekhi,BJP,0,Graduate Professional,51,361441689,New Delhi,7938378,1.0,F
Aashish S Saxena,IND,0,Post Graduate,39,2680000,New Delhi,242000,0.0,M
Ajay Kumar Lal,IND,0,Post Graduate,60,46731242,New Delhi,4301374,0.0,M
Ajay Makan,INC,0,Post Graduate,55,245732926,New Delhi,0,0.0,M
Brijesh Goyal,AAP,0,Graduate,43,9594156,New Delhi,3285554,0.0,M
Dilip Singh Kothari,IND,0,Post Graduate,59,5852977,New Delhi,0,0.0,M
Harkrishan Das Nijhawan,IND,1,12th Pass,56,36167926,New Delhi,575000,0.0,M
Jitendra Raut,Akhil Bharatiya Manavata Paksha,1,Graduate,40,649510,New Delhi,14406,0.0,M
K Sreekrishna,Jammu & Kashmir National Panthers Party,0,Post Graduate,49,59282,New Delhi,0,0.0,M
Kripashankar C Pandey,IND,0,12th Pass,61,69416833,New Delhi,3570000,0.0,M
Lal Ji,Akhand Rashtrawadi Party,1,Graduate,49,6494000,New Delhi,170000,0.0,M
Naveen Kumar,Rashtriya Samrasta Party,0,Graduate Professional,44,7606632,New Delhi,86034,0.0,M
Nilanjan Banerjee,Bharat Lok Sewak Party,0,12th Pass,41,60000,New Delhi,0,0.0,M
Priyanka Bharihoke,IND,0,Post Graduate,33,3832340,New Delhi,0,0.0,F
Raj Karan,Corruption Abolition Party,0,10th Pass,61,20105350,New Delhi,100000,0.0,M
Raj Shekhar Gunti,PRISM Party,0,Graduate,44,492771,New Delhi,2601000,0.0,M
Rajesh Satiya,Sanatan Sanskriti Raksha Dal,0,Post Graduate,36,62108,New Delhi,43326,0.0,M
Ramesh,IND,1,Graduate Professional,58,44836000,New Delhi,65000,0.0,M
Ravinder Paul Sehgal,Pyramid Party of India,0,Post Graduate,70,45725073,New Delhi,73782,0.0,M
Sree Nivasan Ramamoorthy,IND,0,Graduate Professional,57,9996766,New Delhi,0,0.0,M
Sunil,Aapki Apni Party (Peoples),0,8th Pass,36,2509219,New Delhi,1810000,0.0,M
Sunil Kumar,Peoples Party of India (Democratic),0,Post Graduate,47,11664371,New Delhi,1761306,0.0,M
Suresh Kumar,IND,0,Graduate,41,1376000,New Delhi,0,0.0,M
Swadesh Kumar Ohr,Atulya Bharat Party,0,Graduate,77,33423025,New Delhi,476000,0.0,M
Umesh Chandra Gaur,RPI(A),0,Doctorate,51,3901922,New Delhi,0,0.0,M
Upendra,Anjaan Aadmi Party,0,Graduate Professional,31,1024406,New Delhi,0,0.0,M
Virendra Singh Bharat,Rashtriya Rashtrawadi Party,0,Graduate Professional,57,3406386,New Delhi,1500000,0.0,M
Manoj Tiwari,BJP,3,Post Graduate,48,242817031,North East Delhi,13618755,0.0,M
Abhinav Kumar,Sanyukt Vikas Party,0,Graduate,32,1167520,North East Delhi,0,0.0,M
Ajay Bhai,Right to Recall Party,0,10th Pass,35,14088213,North East Delhi,8750871,0.0,M
Amit Kumar Sharma,Sanjhi Virasat Party,0,Graduate,43,2386000,North East Delhi,0,0.0,M
Amrender Kumar,IND,0,10th Pass,30,2590450,North East Delhi,250000,0.0,M
Anil Kumar Yadav,IND,0,Graduate,27,222218,North East Delhi,0,0.0,M
Anuruddh Kumar Dube,Bharat Lok Sewak Party,1,10th Pass,39,13345000,North East Delhi,1820843,0.0,M
D Durga Prasad,Challengers Party,0,Graduate Professional,53,47138000,North East Delhi,0,0.0,M
Dan Bahadur Yadav,Bhartiya Janta Dal (Integrated),0,Graduate Professional,43,4305100,North East Delhi,0,0.0,M
Dilip Pandey,AAP,1,Post Graduate,38,5433393,North East Delhi,0,0.0,M
J. K. Jain,Jai Prakash Janata Dal,0,Graduate Professional,61,12182945,North East Delhi,0,0.0,M
Mahender Paswan,Mazdoor Kirayedar Vikas Party,0,8th Pass,41,1857000,North East Delhi,0,0.0,M
Mahfooj Khan,IND,0,8th Pass,42,259000,North East Delhi,100000,0.0,M
Manager Chaurasiya,SUCI(C),0,12th Pass,51,903000,North East Delhi,0,0.0,M
Md Akram,IND,0,Graduate Professional,34,330057,North East Delhi,0,0.0,M
Mohd Hasan,RPI(A),0,12th Pass,44,372000,North East Delhi,0,0.0,M
Mohd Irfan,Bharat Prabhat Party,0,Graduate Professional,41,12463190,North East Delhi,0,0.0,M
Mukesh,Aapki Apni Party (Peoples),1,10th Pass,53,17285880,North East Delhi,600000,0.0,M
Pradesh Kumar,Sarvodaya Prabhat Party,0,Graduate Professional,35,1102410,North East Delhi,201238,0.0,M
Rajveer Singh,BSP,0,12th Pass,43,92354028,North East Delhi,40746162,0.0,M
S N Singh,IND,1,Doctorate,72,28183644,North East Delhi,0,0.0,M
Sheila Dikshit,INC,0,Post Graduate,81,49285773,North East Delhi,0,0.0,F
Sunil Vishvakarma,Ambedkar National Congress,0,10th Pass,47,4502000,North East Delhi,682000,0.0,M
Yogesh Swamy,IND,0,Graduate,36,32514,North East Delhi,0,0.0,M
Hans Raj Hans,BJP,0,10th Pass,57,130937732,North West Delhi,47897494,1.0,M
Aditi,IND,1,Graduate,25,18505,North West Delhi,0,0.0,M
"Charan Singh ""Babrik""",IND,0,8th Pass,50,205330,North West Delhi,0,0.0,M
Gaurav Bhatia,Mazdoor Kirayedar Vikas Party,0,8th Pass,31,283000,North West Delhi,0,0.0,M
Gugan Singh,AAP,0,8th Pass,70,12853787,North West Delhi,0,0.0,M
Ishwar Mansukh Ishu,Satya Bahumat Party,1,8th Pass,34,125718,North West Delhi,20000,0.0,M
Madan Lal Balmiki,Rashtriya Samrasta Party,1,10th Pass,66,2637085,North West Delhi,0,0.0,M
Naveen,IND,0,12th Pass,33,4375000,North West Delhi,0,0.0,M
Rajesh Lilothia,INC,0,Post Graduate,53,44456251,North West Delhi,79000,0.0,M
Ram Kumar,Bhartiya Pragatisheel Congress,0,Graduate,62,28000,North West Delhi,0,0.0,M
Suresh Kumar,Socialist Janata Party,0,Graduate Professional,65,25320000,North West Delhi,0,0.0,M
Ramesh Bidhuri,BJP,2,Graduate Professional,57,180052708,South Delhi,2038454,0.0,M
Aditya Kumar Naveen,Hum Bhartiya Party,0,12th Pass,34,2044023,South Delhi,0,0.0,M
Birju Nayak,IND,0,Graduate,44,4589741,South Delhi,130000,0.0,M
Dalbir Singh Malik,Voters Party International,0,12th Pass,56,69949801,South Delhi,5181183,0.0,M
Deepak Kumar,Aapki Apni Party (Peoples),0,8th Pass,41,6254000,South Delhi,0,0.0,M
Desh Kumar,Akhil Bharatiya Jan Sangh,0,Graduate,56,611000,South Delhi,0,0.0,M
Dilip Kumar,Sanatan Sanskriti Raksha Dal,0,Graduate,44,4856379,South Delhi,586000,0.0,M
Dr. Mahender Singh Churiyana,Peoples Party of India (Democratic),0,Post Graduate,61,32015000,South Delhi,1150000,0.0,M
Dr. Suman Yadav,Jai Maha Bharath Party,0,Doctorate,42,24054066,South Delhi,1600000,0.0,F
Harsh Nath Verma,IND,0,8th Pass,61,50000,South Delhi,0,0.0,M
Jitendra,PRISM Party,0,Graduate Professional,40,4392289,South Delhi,0,0.0,M
K Roshan Kumar,Pyramid Party of India,0,Others,53,3217000,South Delhi,0,0.0,M
Mathews,Bhartiya Insan Party,0,Graduate,63,592000,South Delhi,0,0.0,M
Mohan Kumar Gupta,Mazdoor Kirayedar Vikas Party,0,Graduate,31,1948254,South Delhi,0,0.0,M
Naise Khan,IND,0,5th Pass,60,260500,South Delhi,0,0.0,M
Navanit,National Youth Party,2,Post Graduate,40,94043,South Delhi,1150000,0.0,M
Raghav Chadha,AAP,0,Graduate Professional,30,1647954,South Delhi,0,0.0,M
Rajendra Prasad Gupta,Parivartan Samaj Party,0,Post Graduate,49,278181,South Delhi,0,0.0,M
Ram Khelawan,"Proutist Bloc, India",0,10th Pass,50,2602100,South Delhi,108000,0.0,M
Roshan Kumar Choudhary,IND,0,12th Pass,0,29000,South Delhi,0,0.0,M
Sandeep,Rashtriya Jan Adhikar Party,0,8th Pass,36,1206152,South Delhi,0,0.0,M
Siddhant Gautam,BSP,0,Post Graduate,52,7797516,South Delhi,900000,0.0,M
Sobran Singh Chauhan,Rashtriya Rashtrawadi Party,0,Graduate,63,5643963,South Delhi,0,0.0,M
Sumedha Bodh,Jan Samman party,0,Post Graduate,35,1378221,South Delhi,0,0.0,F
Sunil Kumar,IND,0,10th Pass,39,2031247,South Delhi,0,0.0,M
Vijender,INC,0,Graduate,33,121525000,South Delhi,31967000,0.0,M
Parvesh Sahib Singh,BJP,0,Post Graduate,41,155195014,West Delhi,40097329,1.0,M
Baidyanath Sah,"Proutist Bloc, India",0,Graduate Professional,53,5240190,West Delhi,211300,0.0,M
Balbir Singh Jakhar,AAP,0,Graduate Professional,47,32894288,West Delhi,4161197,0.0,M
Balbir Singh S/O Dayaram Chaudhary,IND,0,Graduate,56,2629592,West Delhi,0,0.0,M
Daya Nand Vats,RPI(A),0,Post Graduate,62,10570909,West Delhi,0,0.0,M
Dharambir Singh,Rashtriya Janshakti Party (Secular),0,10th Pass,57,499904,West Delhi,0,0.0,M
Harsh Vardhan Shukla,IND,0,Graduate Professional,26,508722,West Delhi,0,0.0,M
Iqbal Singh (Sonu),IND,1,8th Pass,45,10436974,West Delhi,0,0.0,M
Janak Raj Rana,Akhand Rashtrawadi Party,0,Graduate Professional,57,41572000,West Delhi,700000,0.0,M
Kulwinder Singh Mehta,Pyramid Party of India,0,12th Pass,54,1762088,West Delhi,0,0.0,M
M. Mishra,IND,0,Graduate Professional,41,6425058,West Delhi,0,0.0,M
Mahabal Mishra,INC,3,12th Pass,65,450721618,West Delhi,2814393,0.0,M
Manmohan Singh,Rashtra Nirman Party,0,Post Graduate,58,35166395,West Delhi,12015,0.0,M
Navin Chandra Das,IND,0,Graduate,69,8044000,West Delhi,1280000,0.0,M
Poonam,Peoples Party of India (Democratic),0,Graduate,48,4189796,West Delhi,1271875,0.0,F
Pravesh Sharma,IND,0,Post Graduate,36,5421404,West Delhi,926560,0.0,M
Probir Dutta,Satya Bahumat Party,0,Post Graduate,44,6093819,West Delhi,0,0.0,M
Rajiv Kumar,IND,0,Graduate Professional,51,140037,West Delhi,0,0.0,M
Ramesh Chand Verma,IND,0,5th Pass,58,9684561,West Delhi,0,0.0,M
Shashijeet,National Youth Party,0,12th Pass,44,1173350,West Delhi,0,0.0,M
Shish Pal Singh,PRISM Party,0,5th Pass,64,2362891,West Delhi,0,0.0,M
Sita Saran Sen,BSP,0,10th Pass,40,15707415,West Delhi,400000,0.0,M
Vikash Kumar Mohal,Aapki Apni Party (Peoples),0,12th Pass,25,108973,West Delhi,25000,0.0,M
Pramila Bisoyi,BJD,0,5th Pass,70,732470,Aska,0,1.0,F
Anita Subhadarshini,BJP,0,Post Graduate,47,16175950,Aska,17925000,0.0,F
Chakradhar Sahu,IND,0,12th Pass,62,10071000,Aska,0,0.0,M
K. Shyambabu Subudhi,IND,0,12th Pass,83,1000,Aska,0,0.0,M
Purna Chandra Nayak,BSP,0,Graduate,29,20000,Aska,0,0.0,M
Rajeeb Chandra Khadanga,AIFB,1,Graduate,45,1476096,Aska,366000,0.0,M
Rama Krushna Panda,CPI,1,Post Graduate,47,329980,Aska,0,0.0,M
Sankar Sahu,CPI(ML) Red Star,0,Post Graduate,43,541935,Aska,0,0.0,M
Pratap Chandra Sarangi,BJP,7,Graduate,64,1346236,Balasore,160,0.0,M
Basantalata Pattanayak,IND,0,Post Graduate,66,4650633,Balasore,0,0.0,F
Haji Sk Abdul Istar,AITC,0,Graduate Professional,51,2521000,Balasore,0,0.0,M
Jadunath Sethi,IND,0,Graduate,47,3071295,Balasore,0,0.0,M
Jagannath Das,IND,0,Graduate,44,1154900,Balasore,0,0.0,M
Mohammed Alli,Ambedkar National Congress,0,Graduate,54,21321310,Balasore,0,0.0,M
Navajyoti Patnaik,INC,0,Graduate Professional,46,1042005000,Balasore,1079582000,0.0,M
Rabindra Kumar Jena,BJD,0,Others,51,726151097,Balasore,63341667,0.0,M
Ramakanta Panda,Purvanchal Janta Party (Secular),0,Post Graduate,39,2700000,Balasore,0,0.0,M
Ramanath Barik,IND,0,12th Pass,72,2791001,Balasore,30000,0.0,M
Saroj Kumar Panda,IND,0,Graduate,48,238072,Balasore,0,0.0,M
Subhash,Pragatishil Samajwadi Party (Lohia),0,Graduate,26,7000,Balasore,0,0.0,M
Suresh Pujari,BJP,0,Post Graduate,58,11673429,Bargarh,0,1.0,M
Kousika Suna,BSP,0,Graduate,41,996500,Bargarh,0,0.0,M
Kulamani Urma,IND,0,10th Pass,50,50159,Bargarh,0,0.0,M
M D Nizamuddin,IND,1,8th Pass,34,1360674,Bargarh,0,0.0,M
Pradeep Kumar Debta,INC,5,Graduate,51,51024740,Bargarh,13451459,0.0,M
Prasanna Acharya,BJD,0,Graduate Professional,69,90051634,Bargarh,3227600,0.0,M
Chandra Sekhar Sahu,BJD,0,10th Pass,68,11716989,Berhampur,0,1.0,M
Bhrugu Baxipatra,BJP,4,Graduate Professional,44,31044317,Berhampur,1650465,0.0,M
Chakradhar Sahu,IND,0,12th Pass,62,10071000,Berhampur,0,0.0,M
K. Shyambabu Subudhi,IND,0,12th Pass,83,10000,Berhampur,0,0.0,M
Somanath Behera,SUCI(C),0,Post Graduate,40,37000,Berhampur,0,0.0,M
Srihari Patnaik,Odisha Pragati Dal,0,8th Pass,61,377792,Berhampur,0,0.0,M
Tirupati Rao Karanam,BSP,0,Graduate Professional,50,900000,Berhampur,0,0.0,M
V.Chandrasekhar Naidu,INC,1,Graduate,52,360000000,Berhampur,8000,0.0,M
Manjulata Mandal,BJD,0,Graduate,42,39417891,Bhadrak,8958149,1.0,F
Avimanyu Sethi,BJP,0,Post Graduate,49,47223493,Bhadrak,12150231,0.0,M
Kirtan Bihari Malik,SUCI(C),0,10th Pass,65,275400,Bhadrak,20000,0.0,M
Laxmipriya Jena,Kalinga Sena,0,Post Graduate,27,74000,Bhadrak,0,0.0,F
Madhumita Sethi,INC,0,Post Graduate,42,23838000,Bhadrak,2384493,0.0,F
Muralidhar Jena,BSP,0,Graduate,70,3865000,Bhadrak,160000,0.0,M
Pitamber Sethi,IND,0,10th Pass,62,201448,Bhadrak,0,0.0,M
Tilottama Jena,AITC,0,10th Pass,47,42924,Bhadrak,220700,0.0,F
Aparajita Sarangi,BJP,0,Graduate,49,31677600,Bhubaneswar,4329959,1.0,F
Arup Mohan Patnaik,BJD,0,Graduate Professional,63,92700106,Bhubaneswar,270000,0.0,M
Bhakta Sekhar Ray,Kalinga Sena,1,10th Pass,39,4406894,Bhubaneswar,194439,0.0,M
Biswanath Ramachandra,Freethought Party of India,0,Post Graduate,75,7635586,Bhubaneswar,4800,0.0,M
Biswanath Rout,Krupaa Party,0,Post Graduate,61,4250149,Bhubaneswar,0,0.0,M
Janardan Pati,CPI(M),1,Graduate Professional,71,23686053,Bhubaneswar,0,0.0,M
Jayant Kumar Das,IND,0,Others,43,5558206,Bhubaneswar,2200000,0.0,M
Lalita Kumar Nayak,BSP,0,Graduate Professional,50,1695002,Bhubaneswar,0,0.0,M
Madhu Sudan Yadav,IND,0,Graduate,69,2927324,Bhubaneswar,181466,0.0,M
Pramila Behera,CPI(ML) Red Star,0,Graduate,42,47252,Bhubaneswar,0,0.0,F
Sanjaya Kumar Sahoo,IND,0,Graduate,34,2108850,Bhubaneswar,0,0.0,M
Subhranshu Sekhar Padhi,AITC,3,Others,43,20388994,Bhubaneswar,8801273,0.0,M
Susil Kumar Jena,IND,0,Post Graduate,53,3009216,Bhubaneswar,0,0.0,M
Smt. Sangeeta Kumari Singh Deo,BJP,0,Graduate,57,379590851,Bolangir,7500000,1.0,F
Dinesh Nag,Ambedkarite Party of India,0,Graduate Professional,49,1819971,Bolangir,1050000,0.0,M
Dr Bipin Kusulia,IND,0,Doctorate,50,1347042,Bolangir,0,0.0,M
Hrudananda Karuan,SUCI(C),0,Graduate,39,2681796,Bolangir,0,0.0,M
Kalikesh Narayan Singh Deo,BJD,0,Graduate,45,204895169,Bolangir,13342386,0.0,M
Rana Nag,BSP,0,Graduate,66,11500000,Bolangir,0,0.0,M
Samarendra Mishra,INC,0,Post Graduate,45,26771555,Bolangir,3673500,0.0,M
Suresh Kumar Putel,Bahujan Mukti Party,0,Graduate,43,183000,Bolangir,0,0.0,M
Bhartruhari Mahtab,BJD,0,Post Graduate,62,106894976,Cuttack,0,1.0,M
Akshaya Kumar Kar,Krupaa Party,0,Graduate,59,35077797,Cuttack,0,0.0,M
Ashok Pradhan,IND,0,5th Pass,54,2151160,Cuttack,40000,0.0,M
